Reaction	Glucose	Glucose - Chemostat
R_SS0439	0.001171944312314599	0.0010980289005528832
R_SS0440	0.002639247956479629	0.002182898848984039
R_SS0441	0.0011719443122356547	0.0010980289005252646
R_SS0442	0.0	0.0
R_SS0443	1.5108007866998767e-06	3.983438444272936e-05
R_SS0444	5.86259085128959e-07	8.22200491417014e-07
R_SS0445	3.123974559970956e-07	4.975516658009825e-07
R_SS0446	1.232332528557419e-07	2.446064952215205e-07
R_SS0447	3.2902981774423567e-08	9.863225870682786e-08
R_SS0448	3.799658346323252e-05	0.00013168835902777946
R_SS0449	6.478848799580211e-05	0.00010251189212584085
R_SS0450	0.0	0.0
R_SS0451	1.0430329262412284e-07	2.819888003041691e-07
R_SS0452	1.8314790525294007e-07	2.1785012899930853e-07
R_SS0453	2.8317608008133725e-09	3.457492431986661e-08
R_SS0454	1.049735680128173e-06	5.6163408779873065e-06
R_SS0455	1.795058990542181e-06	4.370411957607209e-06
R_SS0456	8.733208563794119e-05	0.00032107502668101307
R_SS0457	0.00014890425962222825	0.000249941021207071
R_SS0458	0.00025388324431884244	0.0001945663498809792
R_SS0459	0.0004716645521740898	0.0014001642855382345
R_SS0460	1.0680600753510931e-06	1.2509413503454224e-06
R_SS0461	0.0	0.0
R_SS0462	6.262149769218172e-06	8.697407584222508e-06
R_SS0463	2.411119027018913e-05	4.352839033685641e-05
R_SS0464	8.923270069845355e-05	0.00021080616779956015
R_SS0465	7.049903736857419e-07	9.447829530516951e-07
R_SS0466	2.0291097185030042e-05	0.0002853683711163684
R_SS0467	0.0	0.0
R_SS0468	0.0	0.0
R_SS0469	0.0	0.0
R_SS0470	0.0	0.0
R_SS0471	0.0	0.0
R_SS0472	0.0	0.0
R_SS0473	0.0	0.0
R_SS0474	0.0	0.0
R_SS0475	0.0	0.0
R_SS0476	0.0	0.0
R_SS0477	0.0	0.0
R_SS0478	0.0	0.0
R_SS0479	0.9201196715220168	0.6501893256807456
R_SS0480	0.7903938808820176	0.5907821097222269
R_SS0481	7.145814551738882e-06	3.462220555136206e-06
R_SS0482	7.145814337603877e-06	3.4622206025047203e-06
R_SS0483	4.0966755516415724e-06	2.2549199499403417e-06
R_SS0484	4.096675489788717e-06	2.2549200672714506e-06
R_SS0485	4.096675521115488e-06	2.2549201232210515e-06
R_SS0486	0.13029983879302734	0.05993089401912612
R_SS0487	0.0005770881097531211	0.0005248761186483938
R_SS0488	0.0	0.0
R_SS0489	0.03127318257902627	0.018407011643113848
R_SS0490	0.0	0.0
R_SS0491	0.0	0.0
R_SS0492	4.109668786643881e-06	2.2736554370335742e-06
R_SS0493	0.0	0.0
R_SS0494	0.04732128409355426	0.046817862663131496
R_SS0495	0.00019110093975098234	0.00010176252524001325
R_SS0496	0.0017001167877997866	0.0018779434614212586
R_SS0497	0.0332857675094437	0.028564919402779373
R_SS0498	0.05239586148410201	0.03874117192685463
R_SS0499	0.0	0.0
R_SS0500	0.0	0.0
R_SS0501	-0.682311734458085	-0.5012217674739953
R_SS0502	0.6840199971247943	0.5031041732238204
R_SS0503	0.0	0.0
R_SS0504	0.0	0.0
R_SS0505	0.0017083156405605466	0.0018824644789036513
R_SS0506	0.001708315640777363	0.001882464479114609
R_SS0507	0.0	0.0
R_SS0508	0.02354423458397629	0.018490258694155614
R_SS0509	0.023544234583980573	0.01849025869415489
R_SS0510	0.0017041938025403967	0.0018801787138294245
R_SS0511	0.01911009397523351	0.0101762525239939
R_SS0512	9.898995803151352e-07	9.898973956341988e-07
R_SS0513	-9.985179016958057e-09	-9.98761848225449e-09
R_SS0514	0.0017041938025403414	0.0018801787138294321
R_SS0515	0.0017041938025402865	0.00188017871382944
R_SS0516	4.109668786627495e-06	2.2736554370524097e-06
R_SS0517	4.109668782281695e-06	2.2736554337043913e-06
R_SS0518	4.086972670247176e-06	2.2452136703690535e-06
R_SS0519	4.1096687822545125e-06	2.273655433676496e-06
R_SS0520	8.173945340241674e-06	4.4904273406812016e-06
R_SS0521	0.0	0.0
R_SS0522	0.0	0.0
R_SS0523	0.0	0.0
R_SS0524	7.167053339407142e-09	7.4019840738494515e-09
R_SS0525	0.004903643131223942	0.007927124236731108
R_SS0526	0.004903643131223949	0.007927124236731134
R_SS0527	0.0	0.0
R_SS0528	0.004903643131219532	0.00792712423672772
R_SS0529	0.00490364313121954	0.007927124236727747
R_SS0530	0.0	0.0
R_SS0531	0.0	0.0
R_SS0532	0.0	0.0
R_SS0533	0.0	0.0
R_SS0534	0.0	0.0
R_SS0535	0.0	0.0
R_SS0536	0.0	0.0
R_SS0537	0.0	0.0
R_SS0538	0.05241014308233378	0.038748086333914335
R_SS0539	0.00019030728235983128	0.00025576356516242136
R_SS0540	1.2218848975298825e-05	4.858296656508447e-05
R_SS0541	0.00017811781039513917	0.0002072098715492673
R_SS0542	0.00019033665937043796	0.00025579283811435176
R_SS0543	0.0001903072823598311	0.00025576356516242136
R_SS0544	0.00019030728235983088	0.00025576356516242136
R_SS0545	0.00019030728235983069	0.00025576356516242136
